sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"19588","Daniel Danner","DEU","66","117","119","18","10","117","2","70","0","0","21","80","2","330000","100000","42,56","0"
"19590","Hendrik Danner","DEU","66","85","72","18","61","145","2","146","0","0","23","83","2","330000","100000","1,42","0"
"19622","Maximilian Elkmann","DEU","66","148","78","41","37","61","0","164","0","0","28","101","0","644399","106142","","0"
"19734","Jens Glock","DEU","66","148","53","27","98","59","15","110","0","0","23","76","2","335000","100000","27,11","0"
"19818","Hendrik Holzer","DEU","66","141","25","18","153","48","42","103","0","0","23","91","2","335000","100000","5,31","0"
"19859","Markus Kath","DEU","66","65","93","16","130","88","41","17","0","0","20","75","0","330000","100000","60","0"
"19970","Michael Kuhn","DEU","66","141","135","22","10","30","45","17","0","0","21","69","0","544535","660766","4,32","0"
"19995","Hubert la Rosa","DEU","66","43","176","35","62","62","1","35","0","0","24","93","0","330000","100000","9,29","0"
"20132","Robert Mirocha","DEU","66","53","91","25","50","163","17","113","0","0","20","81","2","330000","100000","20,6,36","0"
"20211","Julia Sandtler","DEU","66","95","79","33","92","95","0","127","0","0","29","99","2","330000","100000","5,17,25","0"
"20223","Rikky Sandtler","DEU","66","170","43","17","97","98","36","19","0","0","23","88","2","330000","100000","47,4","0"
"20242","Jens Schneider","DEU","66","146","77","21","30","57","39","132","0","0","22","84","2","330000","100000","33,50,19","0"
"20252","Marcel Schumacher","DEU","66","23","120","26","41","151","69","23","0","0","21","76","0","422524","157238","21,29","0"
"20264","Maro Stippler","DEU","66","68","191","9","21","16","43","24","0","0","21","82","0","416964","155142","60,22","0"
"20289","Hendrik Sutil","DEU","66","117","150","5","44","59","0","28","0","0","24","86","2","330000","100000","35","0"
"20296","Tim Sutil","DEU","66","85","104","29","106","102","0","31","0","0","25","91","2","330000","100000","45,2","0"
"20299","Dennis Terting","DEU","66","133","64","37","0","169","0","153","0","0","33","104","2","330000","100000","22,53","0"
"20330","Daniel Vieth","DEU","66","141","68","36","0","130","0","172","0","0","32","99","2","330000","100000","37,43,25","0"
"20335","Hans-Joachim Vieth","DEU","66","34","159","42","0","133","0","116","0","0","35","104","2","330000","100000","1,16","0"
"20387","Nico Vietoris","DEU","66","0","206","67","0","111","0","47","0","0","38","102","1","330000","100000","29,37","0"
"20398","Tobias Vietoris","DEU","66","47","212","26","0","36","0","94","0","0","37","104","2","330000","100000","24,54","0"
"20419","Hendrik Winkelhock","DEU","66","101","89","4","73","128","0","72","0","0","21","65","0","400283","148852","","0"
"20492","Dani Campos","ESP","66","101","51","27","144","113","4","74","0","0","24","85","2","335000","100000","13,46,26","0"
"20505","Felix Clos","ESP","66","90","62","21","61","156","7","151","0","0","21","92","2","330000","100000","15,53,28","0"
"20524","Alejandro Juncadella","ESP","66","69","116","14","153","9","0","93","0","0","23","74","0","656943","162063","7,26,23","0"
"20545","Alex Merhi","ESP","66","143","72","22","128","59","16","19","0","0","23","92","2","1596451","1980904","34,35,32","0"
"20548","Antonio Merhi","ESP","66","103","57","8","105","150","13","56","0","0","23","74","2","330000","100000","53,43,49","0"
"20624","Kimi Mustonen","FIN","66","141","71","26","54","138","10","48","0","0","22","95","2","330000","100000","","0"
"20824","Michel Dillmann","FRA","66","58","134","40","32","124","19","42","0","0","26","84","2","512057","100000","2,38","0"
"20878","Jean Karl Lapierre","FRA","66","70","116","20","31","141","31","53","0","0","23","88","2","330000","100000","53,60,39","0"
"20924","Stephane Mailleux","FRA","66","53","107","8","100","44","26","160","0","0","21","90","2","330000","100000","19","0"
"21029","Jean Karl Panciatici","FRA","66","62","121","27","108","89","17","12","0","0","20","82","2","330000","100000","61","0"
"21032","Johnny Panciatici","FRA","66","107","101","0","29","104","29","103","0","0","22","81","2","330000","100000","36,37","0"
"21063","Damien Perera","FRA","66","135","72","26","109","69","30","29","0","0","22","90","2","330000","100000","3,20","0"
"21075","Jean-Louis Perera","FRA","66","163","73","23","28","67","12","133","0","0","21","73","2","330000","100000","54,63","0"
"21137","Yann Schlesser","FRA","66","77","60","81","38","212","0","102","0","0","34","102","2","330000","100000","17,31,10","0"
"21160","Francois Vernay","FRA","66","68","128","59","0","168","0","63","0","0","37","102","0","330000","100000","","0"
"21204","Oliver Ashley","GBR","66","162","81","13","24","43","27","151","0","0","21","88","2","330000","100000","47,30,54","0"
"21220","David Austin","GBR","66","91","62","20","64","137","11","160","0","0","21","92","0","718973","153337","60,12,21","0"
"21236","Kenny Austin","GBR","66","113","24","15","105","178","0","129","0","0","30","97","2","330000","100000","40,41","0"
"21239","Mike Austin","GBR","66","33","218","26","0","66","0","49","0","0","35","103","2","330000","100000","61,52","0"
"21251","Sam Austin","GBR","66","63","97","9","99","119","40","34","0","0","21","84","2","330000","100000","","0"
"21270","Euan Bell","GBR","66","76","81","19","80","120","33","93","0","0","24","86","0","330000","100000","50,27","0"
"21276","Adrian Beuttler","GBR","66","134","23","7","139","147","6","56","0","0","21","75","2","330000","100000","","0"
"21285","Sam Beuttler","GBR","66","27","145","15","16","133","22","113","0","0","24","84","2","330000","100000","64","0"
"21288","Alex Bird","GBR","66","27","162","3","42","93","36","48","0","0","22","74","2","330000","100000","52,14,5","0"
"21293","Bob Bird","GBR","66","46","67","18","124","152","11","111","0","0","24","91","2","330000","100000","34,9","0"
"21299","Danny Bird","GBR","66","38","143","28","30","46","53","131","0","0","21","83","0","421351","175120","9,59","0"
"21300","Dario Bird","GBR","66","161","92","29","62","27","38","34","0","0","23","84","2","330000","100000","17,61,5","0"
"21315","Jim Bird","GBR","66","24","43","29","102","168","46","161","0","0","19","88","2","330000","100000","33,44","0"
"21333","Peter Bird","GBR","66","138","32","12","125","82","24","106","0","0","22","76","2","330000","100000","35","0"
"21365","Adrian Brundle","GBR","66","98","61","25","150","78","32","26","0","0","22","69","0","389165","146755","55,10,24","0"
"21459","Stephen Clucas","GBR","66","90","107","5","46","158","10","32","0","0","20","82","2","330000","100000","","0"
"21461","Tiff Clucas","GBR","66","99","63","28","125","95","0","115","0","0","29","96","2","330000","100000","30,31","0"
"21488","Nick Courage","GBR","66","50","98","28","71","120","61","41","4","0","17","75","2","781926","1026817","23,60,41","0"
"21490","Rob Courage","GBR","66","29","123","12","79","138","0","100","0","0","19","86","2","330000","100000","63,39,48","0"
"21559","Jon Elford","GBR","66","80","140","47","14","107","0","88","0","0","28","101","0","1060447","777911","21,32","0"
"21573","Adrian Firman","GBR","66","121","58","21","50","121","24","130","0","0","20","78","2","635801","100000","5,62,55","0"
"21636","Andy Hankey","GBR","66","118","60","41","119","105","20","18","0","0","25","84","2","330000","100000","38,16","0"
"21670","Mike Hankey","GBR","66","153","29","26","110","134","8","50","0","0","22","81","2","330000","100000","63,6","0"
"21693","Alexander Hayes","GBR","66","42","74","28","85","141","10","164","0","0","20","80","2","330000","100000","29,54","0"
"21716","Jason Hayes","GBR","66","117","56","25","101","155","10","32","0","0","26","92","0","987136","579846","58,53","0"
"21727","Nick Hayes","GBR","66","126","126","6","76","12","21","41","0","0","20","75","2","600223","100000","1,19","0"
"21762","Danny Hill","GBR","66","35","102","10","121","43","35","164","0","0","21","87","0","335000","100000","16,60,17","0"
"21809","Bob Jakes","GBR","66","57","137","20","51","115","0","71","0","0","23","78","2","330000","100000","34,4","0"
"21936","Adrian Kennedy","GBR","66","173","42","67","44","134","0","79","0","0","31","98","0","330000","147220","46,64","0"
"22129","Oliver Mansell","GBR","66","106","74","148","0","112","0","144","0","0","38","102","2","330000","100000","43,22","0"
"22295","Jackie Plowman","GBR","66","124","21","15","132","102","55","75","0","0","20","89","0","330000","100000","39,43,5","0"
"22304","Julian Plowman","GBR","66","31","75","87","85","196","0","79","0","0","34","103","2","330000","100000","3,34","0"
"22349","Jon Purley","GBR","66","169","31","16","124","46","34","84","0","0","20","78","0","462009","217630","20,57","0"
"22401","Rob Quaife-Hobbs","GBR","66","92","81","2","141","23","41","92","0","0","23","83","0","330000","100000","","0"
"22431","Danny Rossiter","GBR","66","166","45","40","53","92","0","153","0","0","28","96","0","651888","107046","39,13","0"
"22438","Adrian Sharp","GBR","66","76","22","23","115","157","34","151","0","0","23","92","0","330000","100000","1,32,61","0"
"22456","Dario Sims","GBR","66","47","67","10","122","143","37","82","0","0","22","89","2","330000","100000","42","0"
"22487","Paul Sims","GBR","66","56","170","16","22","62","12","85","0","0","20","75","2","330000","100000","1,62,39","0"
"22507","Euan South","GBR","66","106","48","14","34","162","73","66","0","0","19","74","0","406676","214729","","0"
"22509","Nick South","GBR","66","124","45","1","106","134","30","56","0","0","23","79","2","330000","100000","","0"
"22670","Justin Watts","GBR","66","154","39","12","89","28","70","104","0","0","21","65","0","411403","153044","","0"
"22702","Sam Westbury","GBR","66","174","55","74","0","114","0","139","0","0","32","100","2","330000","100000","4,49","0"
"22704","Alexander Wheldon","GBR","66","47","187","29","17","81","12","32","0","0","23","92","2","330000","100000","11,16,55","0"
"22706","Euan Wheldon","GBR","66","129","74","12","71","100","32","47","0","0","22","74","0","405844","153044","61,33,35","0"
"22709","Oliver Wheldon","GBR","66","158","46","27","25","131","39","81","0","0","22","79","0","394725","148852","","0"
"22789","Giancarlo Bonanomi","ITA","66","71","195","5","0","71","0","48","0","0","24","86","2","330000","100000","","0"
"22804","Marco Bonanomi","ITA","66","101","50","11","121","76","33","130","0","0","22","83","2","330000","100000","50,43,9","0"
"22862","Paolo Maria Bortolotti","ITA","66","108","62","7","92","140","12","86","0","0","23","88","2","330000","100000","","0"
"22993","Paolo Maria Fabi","ITA","66","77","35","11","62","176","44","167","0","0","22","86","2","335000","100000","","0"
"23057","Bruno Montin","ITA","66","44","137","28","79","90","32","31","0","0","23","88","2","330000","100000","36,22","0"
"23082","Massimiliano Montin","ITA","66","59","78","21","117","87","12","147","0","0","20","83","0","405844","153044","24,19","0"
"23134","Massimiliano Mortara","ITA","66","174","52","22","78","104","0","69","0","0","27","95","2","330000","100000","42,56","0"
"23158","Alessandro Nocera","ITA","66","122","139","10","13","44","18","84","0","0","21","82","2","330000","100000","35","0"
"23368","Satoru Hiranaka","JPN","66","126","114","14","101","31","0","49","0","0","23","85","2","330000","100000","34,17","0"
"23381","Katsuyuki Hoshino","JPN","66","70","140","14","10","92","0","170","0","0","29","101","2","330000","100000","14,24,48","0"
"23501","Esteban Rebaque","MEX","66","46","141","36","79","117","0","37","0","0","33","102","0","618470","165532","3,62","0"
"23593","Charles van der Zande","NLD","66","24","153","14","42","135","0","85","0","0","23","89","2","330000","100000","45,17,40","0"
"23610","Henkie Van Lagen","NLD","66","140","72","13","27","169","17","33","0","0","23","83","2","330000","100000","28,35,4","0"
"23679","C&#233;sar Lamy","PRT","66","28","165","4","24","131","22","51","0","0","22","90","2","330000","100000","53,11","0"
"23846","Richard Summerton","USA","66","80","53","28","137","158","4","54","0","0","23","86","2","330000","100000","52,43","0"
"23849","Skip Summerton","USA","66","138","31","6","92","94","38","135","0","0","22","83","0","421351","177586","1,17","0"
"23852","Jake Ward","USA","66","152","49","17","95","33","49","103","0","0","23","78","2","330000","100000","1","0"
"24003","Gino Kanaan","BRA","66","69","186","18","16","17","0","128","0","0","35","102","0","330000","100000","","0"
"24018","Enrique Landi","BRA","66","86","85","27","136","92","0","54","0","0","22","83","2","335000","100000","51,49,43","0"
"24077","Hernando Serra","BRA","66","94","130","76","0","77","0","128","0","0","33","101","2","330000","100000","38,18","0"
"24101","Jochen Wackerbauer","DEU","66","75","120","37","0","123","0","167","0","0","37","103","2","330000","100000","9,25,40","0"
"24153","Giorgio Abate","ITA","66","38","173","25","45","73","5","61","0","0","23","83","2","341433","100000","44,38,52","0"
"24236","Giovanni Bandini","ITA","66","69","97","27","104","113","33","18","0","0","22","83","2","330000","100000","","0"
"24253","Nicola Bandini","ITA","66","120","114","24","0","98","13","112","0","0","20","93","2","330000","100000","54,56","0"
"24382","Lorenzo de Cesaris","ITA","66","107","79","13","106","53","1","146","0","0","23","88","2","330000","100000","4,11","0"
"24419","Carlo Maria La Rosa","ITA","66","79","85","42","120","65","0","125","0","0","24","92","0","1565859","1533066","10,39","0"
"24420","Clemente La Rosa","ITA","66","166","59","6","35","159","10","34","0","0","20","73","0","366274","110574","62,45,9","0"
"24465","Clemente Morbidelli","ITA","66","143","37","17","158","29","11","118","0","0","23","79","2","330000","100000","31,13","0"
"24532","Lorenzo Zanardi","ITA","66","41","133","13","0","148","0","180","0","0","34","104","2","330000","100000","5,27","0"
"24566","Chaz Manderson","AUS","66","115","112","6","22","35","33","158","0","0","21","90","2","330000","100000","42,15","0"
"24600","Chaz Schenken","AUS","66","130","68","28","82","51","12","138","0","0","23","84","2","330000","100000","42,21","0"
"24625","Hans Ledermair","AUT","66","104","69","10","103","62","39","116","0","0","22","92","2","330000","100000","57","0"
"24662","Christian Andrade","BRA","66","149","20","24","84","79","48","149","0","0","19","87","2","330000","100000","","0"
"24800","Alexandro Nasr","BRA","66","148","47","92","0","110","0","178","1","0","28","83","2","1668151","2033560","26,51,14","0"
